Id,Drafted
2781,0.6309762633146988
2782,0.8168590127714113
2783,0.8447369311261792
2784,0.8237528924357012
2785,0.7581077285544604
2786,0.6615976471722792
2787,0.15735356778947257
2788,0.6792343669460357
2789,0.7130371683257438
2790,0.7750545790988097
2791,0.7474092955710725
2792,0.8545610325601091
2793,0.16831529124971736
2794,0.11418769613173618
2795,0.8005020861978454
2796,0.8213597188468693
2797,0.655878045498836
2798,0.7274346602266496
2799,0.6386573300994532
2800,0.6743107655162692
2801,0.8265133970596523
2802,0.5448273513441478
2803,0.7316428606845079
2804,0.7633096679333123
2805,0.18410472387840857
2806,0.7800097005943397
2807,0.8099908055369281
2808,0.7650855671885867
2809,0.143143727733052
2810,0.8257052638049649
2811,0.6787314383488363
2812,0.8777595322099702
2813,0.7338444252625058
2814,0.7470936260349457
2815,0.8061916884702669
2816,0.08458538347835387
2817,0.5839133650650137
2818,0.8547873420811412
2819,0.7427218438278445
2820,0.8415567266949358
2821,0.7534808223889496
2822,0.6312092285404496
2823,0.8657331338546195
2824,0.6676015251112198
2825,0.12051365845671631
2826,0.6528005218099955
2827,0.7870139546495619
2828,0.7213049223542716
2829,0.7676594061960899
2830,0.7468188780303638
2831,0.7532307745592774
2832,0.6684659502149548
2833,0.8272030145516027
2834,0.6804184974037553
2835,0.12646360154831002
2836,0.15209348282358395
2837,0.6656567739863639
2838,0.1564051788254862
2839,0.7251492896804524
2840,0.7469687036338797
2841,0.7639092002833275
2842,0.7068213799093879
2843,0.7226250817865698
2844,0.7813269555303994
2845,0.15375044730358287
2846,0.6238671487918618
2847,0.6770254781391374
2848,0.7094193234579459
2849,0.13851821373746137
2850,0.6936220448326038
2851,0.68716753848663
2852,0.6934739754941772
2853,0.6644163400406509
2854,0.746386754048906
2855,0.16530774668489717
2856,0.754049324514994
2857,0.724221946927432
2858,0.7898900951362889
2859,0.6786430243092523
2860,0.1091598062343718
2861,0.7072518563650607
2862,0.6938555368692738
2863,0.8535494102519063
2864,0.7307429515865974
2865,0.6422372645193779
2866,0.779088862885081
2867,0.5004533996275984
2868,0.7557874875135528
2869,0.8038230304310309
2870,0.8641853869671747
2871,0.693220403404062
2872,0.15935040773408318
2873,0.7739602650072168
2874,0.8260721725847411
2875,0.7431517858968546
2876,0.7194153024172504
2877,0.17112485014955858
2878,0.7476383275253544
2879,0.8294302299488423
2880,0.12781031396332662
2881,0.7089502763576436
2882,0.12003648293555817
2883,0.7417239995031342
2884,0.7197827423909454
2885,0.7430148244432556
2886,0.6543646319743184
2887,0.725676593831662
