Id,Drafted
2781,0.6208464931767402
2782,0.8134245367682729
2783,0.9264180612287787
2784,0.9166727220994279
2785,0.8335686499819037
2786,0.5659354807207848
2787,0.03223754982660731
2788,0.5649348939971086
2789,0.7693406645303316
2790,0.9007259489648367
2791,0.7866019579811154
2792,0.9011926706208279
2793,0.0584739270691096
2794,0.012199956647725066
2795,0.9193970247833312
2796,0.8905861404446105
2797,0.692946333871981
2798,0.7965134184432358
2799,0.4708865317941645
2800,0.472807735647371
2801,0.8839689813613326
2802,0.39120286500998763
2803,0.8296208600044673
2804,0.75470430142108
2805,0.08486342069653034
2806,0.805512601679417
2807,0.8286761017996944
2808,0.7868658543019456
2809,0.05678842487988822
2810,0.9417333335831669
2811,0.6379348520763746
2812,0.9573745689301514
2813,0.7948367969327077
2814,0.816717229622558
2815,0.8582801625836444
2816,0.022807266287668194
2817,0.45046855970267574
2818,0.9606854517590285
2819,0.8616324653390531
2820,0.9068912900243886
2821,0.8459824637855361
2822,0.5498793869656161
2823,0.9125233682776098
2824,0.6614129392831389
2825,0.01419650874226241
2826,0.5960771215958997
2827,0.8549276795968496
2828,0.7578407441839091
2829,0.9108282892184254
2830,0.7747037884323525
2831,0.8482269990169385
2832,0.6800558267265214
2833,0.9386600204076242
2834,0.6433712486294916
2835,0.025565975296467508
2836,0.05895264550947523
2837,0.6488080694617062
2838,0.04165544372942504
2839,0.7163534645607286
2840,0.8352043216431702
2841,0.8537256058503058
2842,0.6784342283451151
2843,0.8607417991003207
2844,0.9023420121065572
2845,0.04459085350600306
2846,0.5831085482606394
2847,0.6165135972788269
2848,0.6493171258988163
2849,0.04362895865287915
2850,0.7151178195393361
2851,0.7955536450898547
2852,0.7362696511173653
2853,0.6827640467146138
2854,0.8460140854295484
2855,0.020593821942534812
2856,0.7867950579465464
2857,0.657628259882239
2858,0.904423777090851
2859,0.6545893872607541
2860,0.013857645670320124
2861,0.6699788318570994
2862,0.8463639017698679
2863,0.8872524904680141
