Id,Drafted
2781,0.6183463357995072
2782,0.8253376997941552
2783,0.916988402843941
2784,0.9022523811636018
2785,0.8408760647951267
2786,0.5666075035697088
2787,0.03708364449698034
2788,0.5578285176581593
2789,0.7774014033688222
2790,0.890574019030692
2791,0.7780806868254891
2792,0.892868521624038
2793,0.06216602724666911
2794,0.014328698686526666
2795,0.9200771269388387
2796,0.8893864177433588
2797,0.6970201525130589
2798,0.7965968738240016
2799,0.45736879884301224
2800,0.49539777760423115
2801,0.8658680656186958
2802,0.418001685404053
2803,0.8407920921401318
2804,0.7467662352582376
2805,0.099736231110196
2806,0.7785585907246786
2807,0.8325142299919892
2808,0.7835671675576061
2809,0.053583011955120566
2810,0.9303566466153655
2811,0.6548870802213548
2812,0.9477320601727761
2813,0.7829514314448419
2814,0.8098015375496935
2815,0.8496431991973465
2816,0.025039345166963243
2817,0.46024694183058357
2818,0.9560725577613503
2819,0.8601911639814
2820,0.9038819986977927
2821,0.8475211622467906
2822,0.5434633764235588
2823,0.9124455557126766
2824,0.6618681320551583
2825,0.015762342856111743
2826,0.5972051460865903
2827,0.8414919201830173
2828,0.7605069068757356
2829,0.8997918580990151
2830,0.7496869591947083
2831,0.8298249450984403
2832,0.7016610537658846
2833,0.9290546670499783
2834,0.6305354129287921
2835,0.02917237017720823
2836,0.062363435544793955
2837,0.6473186263364624
2838,0.040215190758184645
2839,0.6882907148809977
2840,0.83709064703324
2841,0.8581882634218374
2842,0.722209483627892
2843,0.8422449406473509
2844,0.8938323020129995
2845,0.04449094630790614
2846,0.5600724298264695
2847,0.6173972950330997
2848,0.6410767615052668
2849,0.042276067389453824
2850,0.7128318443994283
2851,0.7930532556048493
2852,0.7350132295896268
2853,0.6837747088214902
2854,0.835695929508822
2855,0.01894983634775743
2856,0.784876125028508
2857,0.6236746268180879
2858,0.898523423023438
2859,0.6673275327069557
2860,0.016240464469069238
2861,0.6882879642648605
2862,0.8411465246578484
2863,0.8728403492900622
2864,0.7288061995153889
2865,0.6218757641520474
2866,0.8638895472217648
2867,0.38478271100234984
2868,0.6922960246097832
2869,0.7645063388686364
2870,0.9626468399192084
2871,0.6724761796220655
2872,0.031616715147241334
2873,0.8036299494239142
2874,0.9158503659872258
2875,0.8623659334485375
2876,0.7984608851901223
2877,0.05871014602092776
2878,0.6235034325607385
2879,0.8899291027196987
2880,0.030317730389576015
2881,0.73980050599303
2882,0.03589658018049661
2883,0.6840904249257386
2884,0.8064999591905782
2885,0.8545033243030714
2886,0.5865365832194891
2887,0.7449866000198083
2888,0.8215366578431511
2889,0.7074044359326286
2890,0.7027199886208324
2891,0.7922553052032566
2892,0.8926625124943771
2893,0.8445118468937935
2894,0.5880163380635594
2895,0.9204260040685337
2896,0.016127831638130596
2897,0.6903035590687936
2898,0.7821591679209302
2899,0.5399836884339446
2900,0.4872621689258401
2901,0.6524716524127399
2902,0.7589262681901344
2903,0.04993850535550458
2904,0.6416272747128626
2905,0.947425802450475
2906,0.023803292784847767
2907,0.7046942595586511
2908,0.6618189037537187
2909,0.8413105826432525
2910,0.8101371291366007
2911,0.7937616090111619
2912,0.8505660576874706
2913,0.7324646846850502
2914,0.0262907696034324
2915,0.8656002657970999
2916,0.9069305941191076
2917,0.5699990037343348
2918,0.052310050646243535
2919,0.8694505885906463
2920,0.0411883823311444
2921,0.01922275395309195
2922,0.8295510344104741
2923,0.9189431582193037
2924,0.02550454749115039
2925,0.8094024473620957
2926,0.859459882233791
2927,0.5196744497689778
2928,0.5496757095841025
2929,0.8095825436813702
2930,0.8351088529459535
2931,0.03566390468709677
2932,0.7491538375018373
2933,0.8173228198307066
2934,0.8004642553297303
2935,0.5741751998850748
