Id,Drafted
2781,0.6201430508024985
2782,0.72616728782183
2783,0.8652907936972005
2784,0.8529635263802116
2785,0.7531183791252372
2786,0.6270791484300836
2787,0.17652826701918428
2788,0.5850864575441779
2789,0.7528251739861619
2790,0.8138581316290219
2791,0.7417183134483218
2792,0.8213213013698439
2793,0.236421110494539
2794,0.13112366922693308
2795,0.8391270229169103
2796,0.8419098355545545
2797,0.7060887634078563
2798,0.7199906955707873
2799,0.5419145052772821
2800,0.5958439683758758
2801,0.8545629818751606
2802,0.49535975831467827
2803,0.7642545112601453
2804,0.7518641302858137
2805,0.25474632094382826
2806,0.699755018501464
2807,0.8268801989820765
2808,0.714568948427144
2809,0.1851092300588676
2810,0.8571228566031758
2811,0.6248316697126193
2812,0.8793919764228028
2813,0.7314403461024881
2814,0.7956841032430065
2815,0.7948387331704194
2816,0.11599838787336551
2817,0.5714773030423957
2818,0.8903732521868222
2819,0.7940406705996408
2820,0.870047742071417
2821,0.7934862766193879
2822,0.59883683037506
2823,0.8875336332211876
2824,0.659366223437385
2825,0.14372235515897094
2826,0.5951270738999241
2827,0.778043629151449
2828,0.7500026575664223
2829,0.8203380232611405
2830,0.7131234085956579
2831,0.7748009404398801
2832,0.7081266721886358
2833,0.856490742428053
2834,0.5972190864920596
2835,0.1763051232408442
2836,0.23324072785713623
2837,0.619900497489968
2838,0.17621582774552993
2839,0.6446985355793176
2840,0.7684583827014126
2841,0.7638134460513148
2842,0.7175195937880942
2843,0.7982244052176679
2844,0.8242704052037502
2845,0.16535049138011998
2846,0.582742206782487
2847,0.6535677670342002
2848,0.6694252680967694
2849,0.20603705556510898
2850,0.7173302176701769
2851,0.7429923667817453
2852,0.7491169758599546
2853,0.6654752210365313
2854,0.7491355023715598
2855,0.13173182583591883
2856,0.7369888427948815
2857,0.682373494931076
2858,0.8223697669177035
2859,0.6702006598065428
2860,0.12849469885546333
2861,0.6793050489656978
2862,0.7610057566303307
2863,0.8038222732920716
2864,0.6859161460411686
2865,0.627923012717861
2866,0.8066696784755962
2867,0.46811530121412337
2868,0.7364382643722018
2869,0.7128189878251008
2870,0.8939751543554578
2871,0.7219247134184148
2872,0.16671421248940704
2873,0.7967965224668131
2874,0.8005300921200122
2875,0.7848348130498363
2876,0.7153873148525504
2877,0.2136344631873602
2878,0.7077972319506329
2879,0.8453677436632573
2880,0.16448748810254604
2881,0.7503555911921616
2882,0.13843547392053707
2883,0.6655512941563732
2884,0.7537983530589301
2885,0.7508781907609381
2886,0.6112853731415726
2887,0.719334093717668
2888,0.7254187300989854
2889,0.7642417642354282
2890,0.6834372622238484
2891,0.741414180676634
2892,0.8448282377291422
2893,0.769605662180016
2894,0.6138488866773303
2895,0.870409143449673
2896,0.12574901985668896
2897,0.7039485199608924
2898,0.7530068344349481
2899,0.6659156036083393
2900,0.6314671556341376
2901,0.6805336937659141
2902,0.7187701471165493
