Id,Drafted
2781,0.6175699266017654
2782,0.8225135536501093
2783,0.9140180289122816
2784,0.8999514162726202
2785,0.8401778924338339
2786,0.5826332335556668
2787,0.038140041124031764
2788,0.5617651167173607
2789,0.7822923958628968
2790,0.8881728111923388
2791,0.7707174238907404
2792,0.8888640441008089
2793,0.06214722548530308
2794,0.014790146961580323
2795,0.918754210303477
2796,0.8881049234896311
2797,0.7004913039938107
2798,0.7899650698944155
2799,0.4691004256182449
2800,0.5045036141518636
2801,0.8652761069967265
2802,0.4146381566799217
2803,0.8366065654896996
2804,0.747849454561928
2805,0.10020462816791649
2806,0.7779876429936465
2807,0.8297545696339659
2808,0.7853293180856047
2809,0.05264932803623865
2810,0.927108046556878
2811,0.6506480708237069
2812,0.9453612908654252
2813,0.7753446875659608
2814,0.8040879862938002
2815,0.8484154257877821
2816,0.02551573625357988
2817,0.4632643343700319
2818,0.9547301970491064
2819,0.8628801230949709
2820,0.9009823575248586
2821,0.8478291593780927
2822,0.55648831658284
2823,0.908984196119033
2824,0.6678387065470792
2825,0.01580076159206934
2826,0.6030502982645461
2827,0.8387053966312183
2828,0.7597538646049313
2829,0.8958091380325447
2830,0.7473084242276649
2831,0.8410234731187742
2832,0.6998526223595432
2833,0.9260958127226058
2834,0.6328020268117465
2835,0.029871747855468377
2836,0.06308865614115163
2837,0.6434275274132503
2838,0.04112579997256509
2839,0.6899723877626289
2840,0.8340591174587718
2841,0.8598742039011068
2842,0.7284784946989766
2843,0.8429863017890193
2844,0.8911967574702644
2845,0.04441553882679775
2846,0.5657867718429015
2847,0.625039228974897
2848,0.6481384380305658
2849,0.04276036146175221
2850,0.7172564581925993
2851,0.7975587142947955
2852,0.7362510752165167
2853,0.6905943047991079
2854,0.832279300670265
2855,0.01939559958977386
2856,0.7793813689976169
2857,0.6410335880578477
2858,0.8965357266993017
2859,0.6658679072148963
2860,0.015655515511202183
2861,0.6778986891113988
2862,0.8370341631509159
2863,0.8719928295082054
2864,0.7317312199133807
2865,0.6280648505432954
2866,0.8629683975409049
2867,0.389059452590315
2868,0.7001958691490104
2869,0.7635014217507405
2870,0.9612000829321449
2871,0.6731326757527774
2872,0.031991888123012825
2873,0.8048241033713495
2874,0.9129458298085076
2875,0.8602931177307267
2876,0.793356471211401
2877,0.05668675357948137
2878,0.6254405753275559
2879,0.8855816819802443
2880,0.03062299330478003
2881,0.7492777653245148
2882,0.03622511448668873
2883,0.6836852712073389
2884,0.8074194479510355
2885,0.849797872778659
2886,0.5901168293749247
2887,0.7377182640927672
2888,0.8174454866618006
2889,0.7196502518340081
2890,0.6972991737321331
2891,0.790686180405928
2892,0.8909622681593182
2893,0.842175419857383
2894,0.5891225069115889
2895,0.9180921869701253
2896,0.01584619588590301
2897,0.6846504605798915
2898,0.7963047251318454
2899,0.5483510507460011
2900,0.4969290056007353
2901,0.6523039291661324
2902,0.7552571432841335
2903,0.05157950519608947
2904,0.6520945385474303
2905,0.9455100694257931
2906,0.024612633719264365
2907,0.7077553864576662
2908,0.6494445127035033
2909,0.8374855663018289
2910,0.8061356045788617
2911,0.7953608054479681
2912,0.845337853437421
2913,0.7380319607780469
2914,0.026441308898511356
2915,0.8608855819347883
2916,0.9041215698684265
2917,0.5744281783189109
2918,0.05327070420552037
2919,0.8689256334689045
2920,0.04223654943356816
2921,0.019528339756060747
2922,0.8231835349502035
2923,0.9168612043899884
2924,0.02586531651935927
2925,0.8040201430460346
2926,0.8569909334227207
2927,0.5238215170223645
2928,0.5438211158479991
2929,0.8063672807763617
2930,0.8323940781785625
2931,0.03539565197700482
2932,0.7514268747440906
2933,0.8126286528630539
2934,0.8015447948760759
2935,0.5727419437744163
2936,0.050917156141600764
2937,0.7931248375022719
2938,0.6286902168571145
2939,0.8253026504038037
2940,0.029891904791706097
2941,0.7028973371076225
2942,0.8230723923414143
2943,0.7595615695957484
2944,0.8279559206781236
2945,0.8692367837151043
2946,0.04708131052064305
2947,0.7305987238794771
2948,0.7965094309024131
2949,0.8434894540736348
2950,0.7553408864726002
2951,0.03222939220318667
2952,0.716367403661448
2953,0.896850257126364
2954,0.033234593141304405
2955,0.03243992708530179
2956,0.47681291427062167
2957,0.7027003382113131
2958,0.7414020856084271
2959,0.5619503187801178
2960,0.9035041401744464
2961,0.8325750458619376
2962,0.7350224263322034
2963,0.7564049771282779
2964,0.7331347456159107
2965,0.8521138050288238
2966,0.7495518582157191
2967,0.559051492459371
2968,0.661920562270547
2969,0.7758437484419473
2970,0.7830285856186509
2971,0.7228839650642026
2972,0.6420179785304165
2973,0.9204337230980052
2974,0.07613535536687269
2975,0.665680717699344
2976,0.819976614003958
2977,0.7789364429405102
2978,0.774637129146093
2979,0.9107622228837284
2980,0.8275505931022451
2981,0.8527446743126518
2982,0.712753777573572
2983,0.04907305207718472
2984,0.6472271380391929
2985,0.6269171942258369
2986,0.791069006067783
2987,0.7970807065472263
2988,0.04336074379573304
2989,0.6962859894944633
2990,0.6307727760900949
2991,0.01818101215476008
2992,0.023407025599281258
2993,0.8886266524213452
2994,0.581619876312517
2995,0.8399333288775452
2996,0.8155965807689818
2997,0.42244372025176613
2998,0.7861233388606846
2999,0.8145766483144724
3000,0.6300740077859277
3001,0.9419374132304748
3002,0.6719803494664595
3003,0.7662020552646123
3004,0.8609820207032819
3005,0.8509156519694342
3006,0.6649460657341641
3007,0.9059881392277263
3008,0.8697034071646084
3009,0.44657366047058566
3010,0.8662683954970193
3011,0.7524806013313402
3012,0.6842946170251786
3013,0.04085941789171433
3014,0.8058463786723721
3015,0.6388315996814277
3016,0.8905970663286367
3017,0.7522093274057483
3018,0.7070087691819404
3019,0.018197068598347743
3020,0.6182940575401268
3021,0.7828751192217668
3022,0.676531795964552
3023,0.8019273532456976
3024,0.8905368841528931
3025,0.9024074328428983
3026,0.5465912888934471
3027,0.8230061441050411
3028,0.7571282298553728
3029,0.9370191872433917
3030,0.9240652214335915
3031,0.8331918872080673
3032,0.6637790800949949
3033,0.7426155714553935
3034,0.7709084488574218
3035,0.7064957738518974
3036,0.7174020854842539
3037,0.8323947032670083
3038,0.4098098103835256
3039,0.6336414830265692
3040,0.7820580424750474
3041,0.37073790975392784
3042,0.8169930023955672
3043,0.5890369177022625
3044,0.6530747887409175
3045,0.7351415171781501
3046,0.5382129557398074
3047,0.0228005991951293
3048,0.558078909682938
3049,0.0408411267357333
3050,0.8748510727513951
3051,0.0728682537287471
3052,0.7303599344963568
3053,0.9024258488263124
3054,0.906723113620405
3055,0.9056544401330775
3056,0.847582665647181
3057,0.8963277180523985
3058,0.9326157732308091
3059,0.15897583828805034
3060,0.8024268087513808
3061,0.868316729141496
3062,0.6763419415656884
3063,0.8520838225350296
3064,0.5928314723389292
3065,0.8328876207739333
3066,0.5865486992403907
3067,0.9520124899718514
3068,0.8675824884991918
3069,0.8049090343712905
3070,0.52929616120989
3071,0.4740701186162079
3072,0.6104043349766577
3073,0.8907842178430805
3074,0.8226624558929757
3075,0.8143452999820093
3076,0.8985757306730321
3077,0.5213913164172509
3078,0.7312473449403674
3079,0.8539084323233421
3080,0.9024517787703978
3081,0.5613906703956679
3082,0.7475326700082114
3083,0.5749637805765462
3084,0.45946255006244935
3085,0.5047439263705255
3086,0.8584187975274926
3087,0.06639926425517205
3088,0.5980669517158917
3089,0.8837518353312566
3090,0.0494667430530732
3091,0.8736086948088895
3092,0.5167924777559881
3093,0.8129310508708512
3094,0.02952867013907473
3095,0.8120188273517408
3096,0.8397160368657925
3097,0.8972748716854924
3098,0.7503699879477154
3099,0.681444278709551
3100,0.4890731224811602
3101,0.4776499526616149
3102,0.030582458161231157
3103,0.8040864722824246
3104,0.7709213810070314
3105,0.8710684927481267
3106,0.62777498919891
3107,0.7970102937023723
3108,0.8573794867871115
3109,0.6281580631605518
3110,0.710957615894824
3111,0.5589697828139906
3112,0.04756935087182439
3113,0.6032030615119713
3114,0.8375028836759691
3115,0.9170115434466212
3116,0.6765512740140036
3117,0.7007021835572852
3118,0.6094615010974774
