Id,Drafted
2781,0.5632278266945474
2782,0.8065462090994113
2783,0.9201907868634616
2784,0.9055894727327459
2785,0.8444471158943324
2786,0.595897221093692
2787,0.03441183866544155
2788,0.6138358670217723
2789,0.755508729473863
2790,0.9050495228259692
2791,0.7863392335258859
2792,0.8917628617831896
2793,0.057044322858696594
2794,0.014628494083501847
2795,0.9213000480338257
2796,0.8995742005878815
2797,0.6992228886664814
2798,0.7983421304023972
2799,0.4773982489256639
2800,0.45968879283730324
2801,0.8688298630134973
2802,0.44037896171208823
2803,0.8412431042256572
2804,0.7674953453096585
2805,0.1078444509306937
2806,0.7934142615685952
2807,0.8389931144945963
2808,0.7760288569332238
2809,0.05419776964240931
2810,0.9346309195141946
2811,0.6211294195902692
2812,0.9427314591029206
2813,0.7958373106982134
2814,0.8229200557262655
2815,0.8384424459098192
2816,0.02248505409686894
2817,0.47139236351238534
2818,0.946452664909262
2819,0.8459040611717527
2820,0.8918576240795748
2821,0.8413309615051325
2822,0.5815847713592218
2823,0.9040303888390918
2824,0.6464337091188745
2825,0.016439159103606875
2826,0.6472753638257978
2827,0.83007797699989
2828,0.7569265495569091
2829,0.8884708928045487
2830,0.7761345051975896
2831,0.8664294630194644
2832,0.6875754689501379
2833,0.9411637991411205
2834,0.5992868557616151
2835,0.026599675491642598
2836,0.07624835429004335
2837,0.6296121540725828
2838,0.03881296017082902
2839,0.6815501677398919
2840,0.8156080004954832
2841,0.847450665919499
2842,0.7199673769798609
2843,0.8631677086855138
2844,0.899062467260111
2845,0.03837806100441411
2846,0.5073395153972676
2847,0.5860878027392127
2848,0.7232627789892891
2849,0.041972274511416816
2850,0.7311530958746003
2851,0.8137548527821774
2852,0.7118187072888458
2853,0.6712171258640416
2854,0.8241338604058892
2855,0.018261788662011485
2856,0.7950617939114142
2857,0.6946292373067113
2858,0.9026161117703759
2859,0.6610182430742247
2860,0.013581388207762704
2861,0.670316504373307
2862,0.8402072681485322
2863,0.8780054714133995
2864,0.727222530164065
2865,0.6275987279295118
2866,0.8662095018725084
2867,0.4271904836905591
2868,0.7435258070289174
2869,0.7527903050943672
2870,0.9560065145605938
2871,0.7169686854883677
2872,0.029933821673748928
2873,0.8014714233185785
2874,0.9066312570723799
2875,0.8793680591638662
2876,0.7812575219774838
2877,0.06972499523764368
2878,0.6827415971842623
2879,0.8877459644307233
2880,0.02471139114237212
2881,0.7434889457893699
2882,0.03000821630120854
2883,0.6841954613309168
2884,0.7942697693307453
2885,0.8252813603585372
2886,0.5617046451770487
2887,0.7309318522171585
2888,0.7857629638408362
2889,0.7226767222371209
2890,0.6899741204790624
2891,0.761977642719845
2892,0.8877768790372048
2893,0.8403695778608176
2894,0.5281986196930051
2895,0.9280408106330119
2896,0.016943667290557397
2897,0.6871258523886541
2898,0.7932241186949914
2899,0.5686034604052165
2900,0.5279158622948646
2901,0.6767326715077562
2902,0.7630191910049804
2903,0.0561928251235448
2904,0.6547220047473895
2905,0.9508529986329635
2906,0.01829105563104289
2907,0.72201229091502
2908,0.6396014514606934
2909,0.8309076302123792
2910,0.8069546905480223
2911,0.780467821670192
2912,0.8466226070460292
2913,0.726638347446704
2914,0.023975288185668055
2915,0.8487162240033154
2916,0.9111061518020209
2917,0.6453783912634734
2918,0.039060142358683776
2919,0.8742363696312578
2920,0.029785947558421854
2921,0.01927858484196524
2922,0.8278957561862377
2923,0.916645955728544
2924,0.030493171225289162
2925,0.8095209490698861
2926,0.8561023652091133
2927,0.536231118678807
2928,0.5342502235395825
2929,0.8132998954358122
2930,0.8363816470252065
2931,0.031621235344335044
2932,0.7311871922410115
2933,0.8247863666083799
2934,0.814362567658838
2935,0.5052491495207491
2936,0.05958420744915428
2937,0.7957970282333798
2938,0.6228496397475415
2939,0.8094462309036119
2940,0.033956225186005204
2941,0.7228020972001923
2942,0.8053124607243995
2943,0.7942988823359272
2944,0.8231118032190897
2945,0.869871449340137
2946,0.04190755342871451
2947,0.7200813267405753
2948,0.8228362540104669
2949,0.825229027514004
2950,0.7543442311107553
2951,0.03352148715918786
2952,0.7100666343450753
2953,0.8974563317790445
2954,0.03552161744253445
2955,0.037859761601419385
2956,0.4809818493904811
2957,0.7020473668378804
2958,0.7412092165217224
2959,0.6065883487135904
2960,0.9124079076060143
2961,0.8194843562447373
2962,0.7468707242542968
2963,0.7600596975839318
2964,0.7221325633884799
2965,0.8497136066078443
2966,0.7458991751372911
2967,0.5383343303374726
2968,0.7120587895091909
2969,0.8022851586593138
2970,0.7808370638235205
2971,0.7191539556972119
2972,0.6382529859339993
2973,0.9163901022157439
2974,0.07782591269738962
2975,0.679104540450569
2976,0.8207493070833205
2977,0.81040523556993
2978,0.7846740123074358
2979,0.921681751919361
2980,0.7993634887130405
2981,0.8796807077384745
2982,0.6936060816374314
2983,0.053127524055846344
2984,0.6468850144825896
2985,0.6114711600833362
2986,0.7864219663233184
2987,0.8140642848393963
2988,0.036915689190763906
2989,0.6869292564380338
2990,0.6080004065397464
2991,0.02189428082340606
2992,0.016555511718003516
2993,0.8705863224193081
2994,0.5487525353637702
2995,0.8458621524212575
2996,0.8232837012973239
2997,0.4398837473470758
2998,0.7679627151809885
2999,0.8194559674505065
3000,0.5820662353762567
3001,0.9442187535575728
3002,0.6905135615595915
3003,0.7690206480093278
3004,0.8609500122052811
3005,0.8402560376041052
3006,0.6302146950566611
3007,0.9115751200017354
3008,0.8610432849317753
3009,0.4336094280995567
3010,0.8724961455192147
3011,0.7414575717072489
3012,0.7107838734976457
3013,0.04018637405575831
3014,0.8106955069760291
3015,0.6562504853085585
3016,0.8765271919332089
3017,0.7727376767891403
3018,0.7127725070250321
3019,0.016833158480832076
3020,0.6187282142205912
3021,0.7834333970907185
3022,0.6925569147361615
3023,0.8098607896036695
3024,0.8865663671818661
3025,0.9030114011895108
3026,0.6083230210877477
3027,0.7896579857175624
3028,0.786908479615024
3029,0.9284607483005793
3030,0.9281348766211759
3031,0.8417272720080519
3032,0.6489110885231769
3033,0.7343661175767356
3034,0.7582888332522832
3035,0.7251010234703404
3036,0.735338801767381
3037,0.8364033242420856
3038,0.4097392450429531
3039,0.5971722159384487
3040,0.7728116359193098
3041,0.4085118286791996
3042,0.8261744065830092
3043,0.6034101525477185
3044,0.6829555102792279
3045,0.7427867261479847
3046,0.5690213789172186
3047,0.01609278496807811
3048,0.5310435782700075
3049,0.0393890347077021
3050,0.8759128968269121
3051,0.06469785064575298
3052,0.6990576008670543
3053,0.9028094828443983
3054,0.8978286560996963
3055,0.8919620618061879
3056,0.8473590138735299
3057,0.9090600555857542
3058,0.9510237301789237
3059,0.12916340672235932
3060,0.7917430266099768
3061,0.8628406336744441
3062,0.697536792753348
3063,0.8488234286936486
3064,0.6096391387037801
3065,0.8210577691636036
3066,0.6009022225165039
3067,0.954565264359011
3068,0.8804263342310954
3069,0.8128544936749569
3070,0.5548457634474818
3071,0.5119437238491932
3072,0.5661983105550857
3073,0.8939428263902818
3074,0.8393263830716247
3075,0.7857989192953678
3076,0.9009853188454431
3077,0.5182511550124665
3078,0.7329188805066096
3079,0.8549372508300699
3080,0.9043314315314092
3081,0.5944785726610327
3082,0.7661154771053121
3083,0.5883957019614618
3084,0.4225295475759639
3085,0.5563993761559808
3086,0.8597382855917994
3087,0.07234556508058204
3088,0.6110416201024145
3089,0.8927960987292526
3090,0.06517853806123639
3091,0.8689065039405494
3092,0.5428955802305326
3093,0.7755271688336529
3094,0.033542594078095934
3095,0.8067490948279478
3096,0.8064427406564347
3097,0.887612316157823
3098,0.748194578303183
3099,0.684221518694863
3100,0.5114957735321963
3101,0.4729270788457615
3102,0.03380709015271375
3103,0.8355168275559528
3104,0.7640531595765706
3105,0.8630407932981443
3106,0.6416412574666467
3107,0.7737797525729398
