Id,Drafted
2781,0.6161143171996464
2782,0.7755480924481366
2783,0.8286232670550602
2784,0.8061238564110486
2785,0.6506665593219074
2786,0.5268211454661829
2787,0.4298048830114028
2788,0.5604339161540585
2789,0.6670372715032946
2790,0.746230941097528
2791,0.7013462663901717
2792,0.793428457787603
2793,0.4361263975639017
2794,0.33354438612424653
2795,0.7562292056650646
2796,0.7998147410311882
2797,0.617846436179313
2798,0.6871420437150236
2799,0.48851232551955304
2800,0.5870929508017728
2801,0.8452687934185356
2802,0.44275003787292133
2803,0.6686193500206512
2804,0.7303607501761467
2805,0.46260431440595956
2806,0.7149467152197078
2807,0.7595033286781877
2808,0.7069664969594884
2809,0.24190021119311647
2810,0.7888743463814907
2811,0.6300168851389147
2812,0.8499580865429458
2813,0.6901156561756971
2814,0.7138062364831124
2815,0.74941275291647
2816,0.22461132128611022
2817,0.4970960228409115
2818,0.8477466012974684
2819,0.7543712311814075
2820,0.8423403866649377
2821,0.7098926858665991
2822,0.504331840503921
2823,0.8751211963577085
2824,0.6449507595325918
2825,0.3335469612982517
2826,0.543875649804891
2827,0.7585696870814316
2828,0.6830364922305896
2829,0.751180468704105
2830,0.6956238050786361
2831,0.7407098113813728
2832,0.6087565719485272
2833,0.7728738432920083
2834,0.617263244590103
2835,0.3740349210962778
2836,0.440812551917085
2837,0.5900642682628274
2838,0.42235731324665443
2839,0.6742917799119577
2840,0.7099349909279774
2841,0.7287236833189688
2842,0.6456886831806601
2843,0.7360636741931627
2844,0.7755796356294473
2845,0.39784011280248915
2846,0.5850823620570672
2847,0.6266341782124099
2848,0.6995369502798687
2849,0.4098685324042646
2850,0.6533159044517258
2851,0.6265436280921525
2852,0.6498891354570497
2853,0.5692463789430642
2854,0.6964380734516774
2855,0.3668710422143816
2856,0.704485404312415
2857,0.7102212049476929
2858,0.7690507300185281
2859,0.6124938330144118
2860,0.3408977001480372
2861,0.6604801334786765
2862,0.6626629883400683
2863,0.7815750309550795
2864,0.6831805665670646
2865,0.6506151033106102
2866,0.7401567655362978
2867,0.39117869704959396
2868,0.7367041682436201
2869,0.7634862083992202
2870,0.8765470090727483
2871,0.6318933012726805
2872,0.39293470335247555
2873,0.7473541836558504
2874,0.7651663256228167
2875,0.69206000905251
2876,0.67782000868108
2877,0.4831574568716226
2878,0.7311597476364795
2879,0.7790004203911407
2880,0.3331465582902392
2881,0.6706628608018346
2882,0.3253549408616932
2883,0.6742825546825253
2884,0.6488687481584238
2885,0.7035749659182138
2886,0.6264495027753882
2887,0.6877733352935311
2888,0.6815799464541389
2889,0.7205212195182078
2890,0.6645034844660831
2891,0.7318974248454536
2892,0.8309220503190003
2893,0.6804905919489126
2894,0.5993164834866963
2895,0.8695885364015166
2896,0.3369120811932485
2897,0.6734331001666533
2898,0.7160635013720962
2899,0.6957994404923861
2900,0.6567059088484533
2901,0.7251180940451821
2902,0.6232526466377879
2903,0.49828866074770184
2904,0.7007004801867595
2905,0.7702973853802806
2906,0.2013258868638046
2907,0.653692943352306
2908,0.6295337882832059
2909,0.7699731159780054
2910,0.7320089569421973
2911,0.7047056264766886
2912,0.7472853819327785
2913,0.6540617448443005
2914,0.34241566547233704
2915,0.7388708562179279
2916,0.8138380763666033
2917,0.6615243213168372
2918,0.40367816782291255
2919,0.6893781745520489
2920,0.3905708641003164
2921,0.3277360306438407
2922,0.7180370580581826
2923,0.88787490117327
2924,0.4179163156659568
2925,0.70923748091749
2926,0.7460612224169771
2927,0.5588662421616611
2928,0.5786079006827529
2929,0.7525894163832374
2930,0.7881592336289706
2931,0.3859160648425846
2932,0.6497200848152804
2933,0.7850837063781799
2934,0.7201675626378606
2935,0.5741903821582813
2936,0.42859322314919784
2937,0.682799993228533
2938,0.6837720332182486
2939,0.7477101343794483
2940,0.3951254010531371
2941,0.657470764721093
2942,0.7483356710683733
2943,0.7537855776490014
2944,0.768778775646201
2945,0.710385831096726
2946,0.40401192600438673
2947,0.6731126250758674
2948,0.7230374183735082
2949,0.736500060911847
2950,0.623420073772891
2951,0.3438239214642236
2952,0.6582274559483842
2953,0.8435926071516657
2954,0.36839242627308605
2955,0.38162163296365303
2956,0.5810541448969506
2957,0.6520262750645779
2958,0.6723512521937551
2959,0.6995682088300936
2960,0.7715896188385996
2961,0.7545633105934185
2962,0.6304048726367039
2963,0.729441698474906
2964,0.6679170482934464
2965,0.7007855494099972
2966,0.6227804229335885
2967,0.5262931474752908
2968,0.7195921154519394
2969,0.7343541864711097
2970,0.7100123221258848
2971,0.5971080683801356
2972,0.6231441664119982
2973,0.8024140303698127
2974,0.4695608396802354
2975,0.6588001233823314
2976,0.7466129238064625
2977,0.736666096407753
2978,0.7486235654276678
2979,0.8769603803277096
2980,0.7030159501023462
2981,0.7596857488180604
2982,0.6434578875129825
2983,0.41474468800594916
2984,0.6190772782914664
2985,0.6148050233338616
2986,0.730141285616569
2987,0.7532795985664309
2988,0.27769843890404344
2989,0.7027745270278898
2990,0.6266414049536853
2991,0.37999274851297904
2992,0.30872346088959535
2993,0.7130858773608706
2994,0.6291014815040091
2995,0.7404019134837605
2996,0.7037282085999762
2997,0.6405208533831095
2998,0.6511458817377183
2999,0.7556034038097061
3000,0.5960203486157699
3001,0.7998606910253699
3002,0.6657591629761006
3003,0.6577833137425902
3004,0.7574519181118184
3005,0.7684360108228969
3006,0.6962085372382061
3007,0.7611031807850701
3008,0.7661598340273127
3009,0.5911035292831691
3010,0.7674534556562052
3011,0.7145737588745824
3012,0.714620878420603
3013,0.4190901186516566
3014,0.7933183603566024
3015,0.607832334995974
3016,0.749630742546483
3017,0.6845355411437667
3018,0.6804681900621025
3019,0.31649797305337674
3020,0.644009962035883
3021,0.7178416730859022
3022,0.6751284922940448
3023,0.7250158600632913
3024,0.6532628630220207
3025,0.7560489292060641
3026,0.6399983469069578
3027,0.7008516396589596
3028,0.7131325764611012
3029,0.8670599713487457
3030,0.8146764692770034
3031,0.725967383657766
3032,0.6208876283654134
3033,0.6768829711681432
3034,0.6832925495174299
3035,0.6370141945387937
3036,0.7483011794768781
3037,0.7944325317457478
3038,0.41886804359276725
3039,0.5539938699820233
3040,0.6652114394857571
3041,0.36358750612752294
3042,0.6797284646444695
3043,0.7302024662906805
3044,0.6930750671983523
3045,0.6177047538262578
3046,0.7616081280237501
3047,0.22232143690315787
3048,0.5496177839081915
3049,0.41424663330725
3050,0.7597526120301082
3051,0.48028355600918415
3052,0.7178732197456634
3053,0.8299542024602807
3054,0.7120208090899955
3055,0.7944202111928217
3056,0.7696776073557553
3057,0.7757278414862674
3058,0.7866030168569379
3059,0.5106617730478209
3060,0.6541292153977742
3061,0.737843232114216
3062,0.6159424623499341
3063,0.7499866698517202
3064,0.7149139672306324
3065,0.7594792112086222
3066,0.6596048554378774
3067,0.7700893661588524
3068,0.7982958024064833
3069,0.6863315330256745
3070,0.5468620068946408
3071,0.4945748245212306
3072,0.6390593036536785
3073,0.7759480842238375
3074,0.7417742577742625
3075,0.6957456684228329
3076,0.7843147142356612
3077,0.6412406258146894
3078,0.7262174493474245
3079,0.7425394751682034
3080,0.8179727239465814
3081,0.6955577602814107
3082,0.7143430599439492
3083,0.70212477245773
3084,0.5687634312990635
3085,0.6302746980728337
3086,0.7490877302094319
3087,0.4645481183794325
3088,0.6049863953917736
3089,0.7721173712108822
3090,0.4114237571841633
3091,0.681394345416947
3092,0.5295294177942531
3093,0.7226737633424346
3094,0.39149106875797574
3095,0.6797694135860859
3096,0.7350173376546862
3097,0.7507572066157842
3098,0.6179019581696577
3099,0.7246574186781849
3100,0.5556592518261001
3101,0.42513272610139746
3102,0.39064121078686503
3103,0.7158621798116049
3104,0.674927654976397
3105,0.6861026045347238
3106,0.6134444879831685
3107,0.6306104566566211
3108,0.7399599127205476
3109,0.6436007885223904
3110,0.614876362210308
3111,0.4684241015265904
3112,0.46802150874174997
3113,0.5944335637513424
3114,0.8035999369714053
3115,0.7522223710177551
3116,0.5758554679462915
3117,0.5127599599450229
3118,0.6394040597191427
3119,0.6187640888482864
3120,0.6041708769781423
3121,0.6759978084950694
3122,0.6328424787212641
3123,0.7626266918916574
3124,0.4124362802397294
3125,0.5681431292258056
3126,0.7635087584697272
3127,0.7230205599604677
3128,0.7164312511875345
3129,0.41573037529439005
3130,0.7732558017224097
3131,0.8415247749594931
3132,0.7280335622095577
3133,0.7070435711633403
3134,0.4493465284060344
3135,0.7341553150919079
3136,0.59694760984336
3137,0.37551166445295503
3138,0.7382498826866184
3139,0.7482844671944259
3140,0.7858799136457664
3141,0.7388862006227355
3142,0.5294160389583586
3143,0.3482557234297637
3144,0.32563877252189183
3145,0.6905389311738117
3146,0.6936978278970477
3147,0.34116975039811537
3148,0.7511650046592901
3149,0.6723786078121808
3150,0.7098304982268551
3151,0.7475191981120102
3152,0.7102416817784526
3153,0.342819090254618
3154,0.7561337981401688
3155,0.40366205413542355
3156,0.7704290175829304
3157,0.8538750784107354
3158,0.381745434827381
3159,0.8141005546858804
3160,0.39332862396168067
3161,0.7567736138670972
3162,0.7720369245946612
3163,0.6622947529749329
3164,0.6334138276020358
3165,0.6397599717479395
3166,0.4156397994833744
3167,0.6751982261295574
3168,0.6027491669090669
3169,0.8205075778718524
3170,0.7622153375890507
3171,0.6793567845265331
3172,0.19776608709703433
3173,0.7084103579738523
3174,0.7347900587608699
3175,0.6896585661501222
3176,0.838948819518399
3177,0.8123982426351677
3178,0.6771321563886951
3179,0.765391659861835
3180,0.39733055775017884
3181,0.7669653814205771
3182,0.40641075329002907
3183,0.5851395155221695
3184,0.8656376465586559
3185,0.7418154808812844
3186,0.42315701598450906
3187,0.7214127321293704
3188,0.5689134033643403
3189,0.3827317121143662
3190,0.6021429207706859
3191,0.4001733708860488
3192,0.6603426861251889
3193,0.733466799646279
3194,0.6924412938393372
3195,0.5653408506442507
3196,0.6866071262985126
3197,0.8369346282151581
3198,0.7282179104434194
3199,0.659747672946497
3200,0.715683282341559
3201,0.6870670248993134
3202,0.7417724752371961
3203,0.22488161202561577
3204,0.8030098582058127
3205,0.36876000003980525
3206,0.8029652316784108
3207,0.6693567681484881
3208,0.15786112243541656
3209,0.633519402194333
3210,0.7541677773184872
3211,0.3268991776753397
3212,0.6661081392878373
3213,0.4812886850620036
3214,0.42402076413170475
3215,0.3000924317446809
3216,0.7508626111896459
3217,0.4822209896297651
3218,0.6523682768150022
3219,0.3376241045110132
3220,0.7459437282060383
3221,0.43520583449179373
3222,0.7313055627371556
3223,0.3069058538857671
3224,0.6744489815596422
3225,0.8730728418930624
3226,0.5101369649426319
3227,0.4615881937726097
3228,0.5264166466261764
3229,0.7034501382370243
3230,0.7522103315025159
3231,0.5783699624782288
3232,0.5181812348201472
3233,0.6578865469169274
3234,0.7438588055399176
3235,0.8303287250588628
3236,0.6557039378878043
3237,0.677464738134886
3238,0.6127927274909531
3239,0.7422739397210039
3240,0.6721165096811245
3241,0.6971287223266809
3242,0.618318472812682
3243,0.7308381607969959
3244,0.7001023775533742
3245,0.5916231551584045
3246,0.28360226034753777
3247,0.761165573546162
3248,0.3192350458273496
3249,0.4810826011470503
3250,0.2609022640721198
3251,0.6454969344313087
3252,0.7898037278941281
3253,0.8357605302146085
3254,0.601412784990655
3255,0.6532971568379192
3256,0.6621282025756257
3257,0.7634038383633988
3258,0.5976564150259384
3259,0.6213116693070028
3260,0.8213157032421492
3261,0.6874158682422152
3262,0.4802686202784579
3263,0.7461011350980356
3264,0.6845696959901797
3265,0.36920626340283297
3266,0.49371400828539125
3267,0.5763847424512984
3268,0.458146919532206
3269,0.400238070002792
3270,0.5069141592764029
3271,0.4902095371967811
3272,0.7132552177957617
3273,0.598440349919322
3274,0.7019988382501265
3275,0.7741945657393653
3276,0.6790713148188462
3277,0.6156332399650429
3278,0.765505427722317
3279,0.6704780626502796
3280,0.7995463630102091
3281,0.6968083473492916
3282,0.6526091958072449
3283,0.49063612753295816
3284,0.8205528939557581
3285,0.35811240050570803
3286,0.6441006926656676
3287,0.8177922129882582
3288,0.7456461000156003
3289,0.755321731860502
3290,0.3368203638287409
3291,0.7680382539032504
3292,0.44829342496443764
3293,0.6659324315000446
3294,0.589377327323751
3295,0.28267651768957214
3296,0.7458895967582572
3297,0.82284507739354
3298,0.7507181853638631
3299,0.7597452945512445
3300,0.5533746234192394
3301,0.6045403879971467
3302,0.817777245605595
3303,0.5258474025658062
3304,0.6249301136232177
3305,0.40188387914205775
3306,0.6913254539433735
3307,0.8145381899224551
3308,0.691074982635712
3309,0.7959242014589984
3310,0.6862517310216228
3311,0.6754046041349377
3312,0.6356541187965947
3313,0.7547278343662814
3314,0.6763886900094256
3315,0.7006920985175059
3316,0.43115539960541016
3317,0.6512774496391043
3318,0.5759616196156839
3319,0.6810284035671494
3320,0.742722738315692
3321,0.7285738012589842
3322,0.3353388115632149
3323,0.6724465318271404
3324,0.6334940193751721
3325,0.6302890149127404
3326,0.4746190009058875
3327,0.42144804159588445
3328,0.5838986534968688
3329,0.7147001318864161
3330,0.596700661862235
3331,0.7059641278758102
3332,0.6539877352322689
3333,0.7404922031751239
3334,0.5323856778681534
3335,0.6860777585957696
3336,0.3434243175914068
3337,0.6700459837957391
3338,0.7388369412051686
3339,0.7292471577432975
3340,0.45221700871190107
3341,0.6876256145231118
3342,0.8770475562098177
3343,0.7341241810847949
3344,0.6907990909007535
3345,0.7136484224629751
3346,0.7396242784167246
3347,0.8652537271120837
3348,0.7014073311408066
3349,0.3086669261113381
3350,0.7464869896974868
3351,0.6517502402542752
3352,0.7383925145692334
3353,0.7010731324498758
3354,0.582491528139095
3355,0.7113034566853838
3356,0.6323832737094707
3357,0.5719128852463927
3358,0.7575728637976692
3359,0.7907502884103721
3360,0.6969631637652454
3361,0.692195533436707
3362,0.7508507181699832
3363,0.6792239768687607
3364,0.6428226580932287
3365,0.6932274728939104
3366,0.7563228560455674
3367,0.8343147163036664
3368,0.7857185723110888
3369,0.6455716067506548
3370,0.673949333202223
3371,0.7591863834474017
3372,0.8326012019288239
3373,0.5841100070684553
3374,0.6140446818738098
3375,0.6005632634570149
3376,0.7026995207907841
3377,0.7169412636466493
3378,0.43673472300485355
3379,0.6403501886061702
3380,0.7999184862425354
3381,0.7776725324030851
3382,0.7600152878991484
3383,0.760679627677534
3384,0.7455126433388012
3385,0.687567910120305
3386,0.5974016652572185
3387,0.7158863684388276
3388,0.40828831602734883
3389,0.6805703203875577
3390,0.7345726574492095
3391,0.2693733087674082
3392,0.5801609230792094
3393,0.5981505224324184
3394,0.33632209883186154
3395,0.8495949422022729
3396,0.673373363146679
3397,0.6953489676725054
3398,0.8608457122079944
3399,0.36690238926232877
3400,0.6578079281085456
3401,0.6406074234304524
3402,0.7451137763789859
3403,0.7865134488439913
3404,0.8297672711422395
3405,0.7383149783600575
3406,0.2933719407008304
3407,0.6087970997447153
3408,0.4151034105270379
3409,0.7318619440693205
3410,0.650914199051243
3411,0.68113539242068
3412,0.6323843090353023
3413,0.7571106263828083
3414,0.6896480186545488
3415,0.6146972108730545
3416,0.6224009894898577
3417,0.7570119998806948
3418,0.6501774848443655
3419,0.15368196069610887
3420,0.7195737939012455
3421,0.6430804051516013
3422,0.7925247364184632
3423,0.22686793505778388
3424,0.45981897077094
3425,0.609133544960401
3426,0.8132176194447783
3427,0.4770763307655641
3428,0.7953738236377254
3429,0.8174167757320004
3430,0.3711088017485268
3431,0.7192312171961188
3432,0.7935159638281629
3433,0.6952842031976452
3434,0.39089551516313953
3435,0.7029602545310201
3436,0.34579217814949476
3437,0.6157872974335922
3438,0.7144126358908993
3439,0.3859396861310008
3440,0.7419224237018298
3441,0.7020651216673754
3442,0.34804795278491607
3443,0.6850868015270593
3444,0.6840285063443658
