Id,Drafted
2781,0.6223180911471097
2782,0.7356149548501951
2783,0.8778942506499687
2784,0.8537264381258017
2785,0.7388044720519187
2786,0.6220041092371307
2787,0.18169601411732664
2788,0.5978284272795322
2789,0.7463185132854242
2790,0.8163234218593407
2791,0.7310045689250336
2792,0.8225040290711844
2793,0.22489962996692126
2794,0.1496796052055632
2795,0.8365811541205822
2796,0.8411496485251652
2797,0.7101344349124237
2798,0.7177604174908495
2799,0.5636448556944467
2800,0.5896219271629702
2801,0.8574062523468147
2802,0.4979069896816709
2803,0.7642130173356606
2804,0.7564025766901368
2805,0.22765060688605834
2806,0.6877522114960009
2807,0.8267086990204378
2808,0.715099872188722
2809,0.19138588049399194
2810,0.8467026444313932
2811,0.6233418200028453
2812,0.8864095025080786
2813,0.7220420188568838
2814,0.7941190779630478
2815,0.7955796260764698
2816,0.11824517182859413
2817,0.49723581720205345
2818,0.8955133098948345
2819,0.7780485305340694
2820,0.8678553520798602
2821,0.7922996784688099
2822,0.6058175893338454
2823,0.8805502615134051
2824,0.6803220951452864
2825,0.14819828422868636
2826,0.6070835006907924
2827,0.7719090235534984
2828,0.7373357668274483
2829,0.8396381699702342
2830,0.6959932476829693
2831,0.7619726676895986
2832,0.6981916370877587
2833,0.853933163487158
2834,0.6007598231278244
2835,0.1726516090853786
2836,0.21182018233876782
2837,0.6203415950004905
2838,0.1913775903074464
2839,0.6357431621833085
2840,0.7581677557748905
2841,0.7740349080943194
2842,0.7071417224709171
2843,0.7984285534083301
2844,0.820364457229887
2845,0.16994849255473515
2846,0.5930763838711158
2847,0.6545839708292346
2848,0.695112827330929
2849,0.1924692459361923
2850,0.718496271273497
2851,0.7459337305900002
2852,0.7508513662343704
2853,0.6614530529546565
2854,0.7382274184056405
2855,0.14920829283048226
2856,0.7358377378394744
2857,0.6824292587503125
2858,0.828767478988542
2859,0.6679156330784013
2860,0.12957416609872166
2861,0.6786193388100041
2862,0.7634287024128918
2863,0.7802501711539176
2864,0.6863365124409465
2865,0.626008015124904
2866,0.7926511868904719
2867,0.45188167470669366
2868,0.7455298818925524
2869,0.7166063736389081
2870,0.9095947804619879
2871,0.707924444125743
2872,0.16565755458901577
2873,0.7991527744503255
2874,0.7930051765553937
2875,0.7781717752258364
2876,0.7311588005482232
2877,0.21213821711075814
2878,0.704437606427945
2879,0.8461700010142559
2880,0.1671769643023386
2881,0.7619391600434093
2882,0.15311844913831538
2883,0.6747693246067057
2884,0.7516662964031713
2885,0.7700940914425328
2886,0.6137529649457888
2887,0.7143234192750154
2888,0.7042464798710906
2889,0.7617442066432248
2890,0.7000539612461326
2891,0.7430505524481252
2892,0.8349081612695638
2893,0.7934681317733278
2894,0.6208135547302349
2895,0.8756442015273702
2896,0.13618860546829836
2897,0.699437504101633
2898,0.7793077104297741
2899,0.6728546323350358
2900,0.6460896085599022
2901,0.7019094804775641
2902,0.7038017860405386
2903,0.22393768253491525
2904,0.688665742341007
2905,0.8538820934204499
2906,0.12517940486452722
2907,0.7150222184093761
2908,0.6561974253386011
2909,0.7935304265909519
2910,0.7331824866903947
2911,0.7511596939089284
2912,0.7901843490441247
2913,0.7394169415682674
2914,0.15902054108870972
2915,0.7962002235747632
2916,0.8381853010374307
2917,0.6438426464384668
2918,0.20066113877414304
2919,0.7955705826912354
2920,0.18967820768979918
2921,0.14506223021789463
2922,0.7494251463875311
2923,0.8906266854614703
2924,0.18006681491713716
2925,0.7419804590935284
2926,0.7518915481736907
2927,0.5988151991597517
2928,0.6007047411227415
2929,0.7533420753246383
2930,0.8057516178076867
2931,0.17310454240886355
2932,0.6741619990156245
2933,0.8121929666930164
2934,0.7364143812412067
2935,0.5887009197583901
2936,0.18484876640775716
2937,0.7273312234610212
2938,0.6552351153199079
2939,0.7596178949730825
2940,0.1605630535537736
2941,0.7165412606897743
2942,0.7865869919085633
2943,0.7429416059889656
2944,0.8205863474855638
2945,0.7880790838647946
2946,0.19878969998612955
2947,0.6515172694707035
2948,0.7829290830392036
2949,0.7812772452936183
2950,0.7104814680609741
2951,0.15907921773223904
2952,0.665318969081919
2953,0.867928045948607
2954,0.1934892236171819
2955,0.18067231981778933
2956,0.5578547638532442
2957,0.7188893648876225
2958,0.7287678873670942
2959,0.6513900444096328
2960,0.8273731251735933
2961,0.7832928696335991
2962,0.7155771306667631
2963,0.7245613365944876
2964,0.6817920098248356
2965,0.7781558905357405
2966,0.7226554966900152
2967,0.5838716742564581
2968,0.7116023987794876
2969,0.7268376155512218
2970,0.7517413787163854
2971,0.7150762371175124
2972,0.682602061788859
2973,0.8629349085094591
2974,0.2067486607568707
2975,0.6823724696282486
2976,0.7563929862005951
2977,0.7666635809327724
2978,0.7473606744295105
2979,0.8931180828722237
2980,0.7899980898134726
2981,0.8169594575040614
2982,0.7303111643853543
2983,0.1892740549752552
2984,0.6834096002763954
2985,0.6286096594691595
2986,0.7336621931431665
2987,0.7407861526848731
2988,0.16670899537848446
2989,0.7029916600187489
2990,0.6317871340787178
2991,0.13765211562072732
2992,0.13914834083634728
2993,0.7930134250939089
2994,0.6401575055201407
2995,0.74339485287883
2996,0.7612717711977527
2997,0.6206410064466864
2998,0.7523578795338147
2999,0.7424213113986656
3000,0.6265553675247821
3001,0.8607921669471394
3002,0.6905617125968297
