Id,Drafted
2781,0.567983854829772
2782,0.770979450923978
2783,0.8224898094377021
2784,0.8021055387371397
2785,0.7192924903402742
2786,0.5952778127799564
2787,0.41240576829587827
2788,0.6128280247764507
2789,0.6683074956026905
2790,0.7537933668945176
2791,0.7069607770188437
2792,0.8515642118391995
2793,0.4338365624003041
2794,0.3227053700518758
2795,0.7534350484384342
2796,0.7975687582961996
2797,0.6129095167545493
2798,0.6849605618256281
2799,0.5518883962168075
2800,0.5823030933816435
2801,0.8429901501143361
2802,0.4692894944896569
2803,0.6681750235447594
2804,0.7372292686180826
2805,0.459164928137913
2806,0.7263794572697748
2807,0.7594889201520967
2808,0.7123993093753487
2809,0.24305150364623032
2810,0.7795480133447621
2811,0.6309553813015063
2812,0.8592476362275236
2813,0.6855721840466786
2814,0.7246238801986777
2815,0.7492916098415925
2816,0.21805425317629515
2817,0.4914945614566454
2818,0.8515829988371827
2819,0.7357044614625868
2820,0.8441885035254989
2821,0.6917399143056069
2822,0.5777825439750511
2823,0.8769849700973513
2824,0.6366397252334034
2825,0.31950639175056866
2826,0.5474983337058634
2827,0.7636960052463175
2828,0.679198138563175
2829,0.7332428071650369
2830,0.7039129157486408
2831,0.7421256201551351
2832,0.6115701096972461
2833,0.788813508516405
2834,0.6302511642253898
2835,0.36664702191740933
2836,0.4245653469216045
2837,0.5868929109091433
2838,0.41518246498488126
2839,0.6804324959958468
2840,0.717228141681595
2841,0.7325366770004724
2842,0.6401623392942234
2843,0.7214690755900949
2844,0.7705128574264754
2845,0.3924783625436761
2846,0.5661836863603444
2847,0.6218787889757428
2848,0.6945499441315086
2849,0.3815082095977975
2850,0.6509961616031179
2851,0.6250470360509643
2852,0.642581666072808
2853,0.5741682044112836
2854,0.6892676639470907
2855,0.3609553617664386
2856,0.7114747250113498
2857,0.6920365152223152
2858,0.7831522804924099
2859,0.5998011210761941
2860,0.3096299245092936
2861,0.6674636498611928
2862,0.6557315539753547
2863,0.8341110198611685
2864,0.6637629077516649
2865,0.6154787122565099
2866,0.7375830909386656
2867,0.3912890390122029
2868,0.7449875439318286
2869,0.7674651091096363
2870,0.8803047276121522
2871,0.6186972317626015
2872,0.3735885734415159
2873,0.7463025136270678
2874,0.7760612203631576
2875,0.6951031497344213
2876,0.6693444278063125
2877,0.47226600440455985
2878,0.740651773650285
2879,0.7711782996763719
2880,0.3170951247610907
2881,0.6701647237941719
2882,0.3076254871778542
2883,0.6772340011247187
2884,0.6500469834033046
2885,0.6901331419026342
2886,0.627277648756332
2887,0.6916721710711521
2888,0.6755470803262595
2889,0.7225322950837532
2890,0.6441754080245813
2891,0.7352818711024123
2892,0.833382657997132
2893,0.6600233412126778
2894,0.579340067905157
2895,0.8667196736365856
2896,0.32068628753291883
2897,0.6622846301711658
2898,0.7137140093690839
2899,0.7057753137066254
2900,0.6465587943174056
2901,0.7430912081437564
2902,0.6350879684962939
2903,0.4971910633141435
2904,0.6903021677869606
2905,0.7743180586935747
2906,0.2027004715693545
2907,0.6504485532555141
2908,0.6210177265136021
2909,0.7675859403564147
2910,0.7213289669635865
2911,0.729392471850499
2912,0.7726002555986906
2913,0.6471906073961835
2914,0.32619305301043944
2915,0.7521416859075722
2916,0.8165329601921506
2917,0.6507028627343125
2918,0.3949222345037458
2919,0.6972806461085559
2920,0.369121362250568
2921,0.3060226994510832
2922,0.7064280283075586
2923,0.8930018309305439
2924,0.40624346442971
2925,0.6953707953117045
2926,0.7273147293980399
2927,0.5321427657701723
2928,0.5740616488871731
2929,0.7640243617262434
2930,0.7905446454540345
2931,0.37566131753918175
2932,0.6461279575982928
2933,0.7805639158450898
2934,0.7110307449998992
2935,0.5824496075701836
2936,0.4204996920056576
2937,0.6753152120941744
2938,0.6535003879309755
2939,0.7514453514290154
2940,0.4124367751671623
2941,0.6652413105283425
2942,0.7590729138896948
2943,0.7553069512167208
2944,0.7395932110612451
2945,0.7194782506717003
2946,0.4443637229743535
2947,0.6704441972493467
2948,0.7255241845605781
2949,0.7310292621855721
2950,0.6256614879435682
2951,0.33226113437420796
2952,0.641966242666067
2953,0.8421658975966606
2954,0.3995155620130242
2955,0.3732761122324405
2956,0.6036286832228127
2957,0.6508750533271445
2958,0.6875097328577638
2959,0.6744371132144786
2960,0.7592807647507007
2961,0.7410149835947986
2962,0.6317713778457495
2963,0.7096155471546982
2964,0.6764485846871855
2965,0.6995624864747753
2966,0.5999294024535009
2967,0.5897007118416313
2968,0.7133568090994953
2969,0.7344836210612666
2970,0.7222347047024094
2971,0.5830822498899673
2972,0.6072143317752211
2973,0.7991677877746328
2974,0.4516355262264845
2975,0.6524847320641083
2976,0.742712520993414
2977,0.7483116596373
2978,0.7528783657103807
2979,0.8848653139338383
2980,0.6854680475416881
2981,0.752918174208979
2982,0.6351114314635888
2983,0.4102950358105969
2984,0.6187819360971609
2985,0.6097317687642752
2986,0.7346965101820621
2987,0.7494105176970562
2988,0.29372533195051015
2989,0.698637583895112
2990,0.6251373347703124
2991,0.3596851622206912
2992,0.3072979765576485
2993,0.6872096483258711
2994,0.6262466972135929
2995,0.714977121365078
2996,0.719044811608646
2997,0.63573507180094
2998,0.6439026109133449
2999,0.7458211749914689
3000,0.5782538153919834
3001,0.8056652239572861
3002,0.6774893357033529
3003,0.6521757692824578
3004,0.7474188634371094
3005,0.7857290041470086
3006,0.6671877529419219
3007,0.7533288281257103
3008,0.7598633657414853
3009,0.5760572497886008
3010,0.7732499031126215
3011,0.7151899758005686
3012,0.708324616304661
3013,0.39127283871760354
3014,0.8055534546494856
3015,0.5910399191684204
3016,0.7429234245959252
3017,0.6788051623171382
3018,0.6813719038351754
3019,0.3387133791202161
3020,0.6470594251101897
3021,0.7144503117605974
3022,0.6681615733142772
3023,0.7249467243637875
3024,0.6368032555985151
3025,0.8343060485969355
3026,0.6329042046096603
3027,0.6850694028042972
3028,0.7046223087845538
3029,0.8740162937613805
3030,0.8002790524677013
3031,0.7166489231867528
3032,0.6351716521874085
3033,0.6645084916558314
3034,0.6910491193454209
3035,0.647040692577872
3036,0.7478535805167572
3037,0.7953201497594338
3038,0.41130806064635494
3039,0.6072184708474715
3040,0.6594481464400037
3041,0.39954346392202594
3042,0.688475856791235
3043,0.7332884203444563
3044,0.696353089021346
3045,0.6182815425809579
3046,0.7783585759706027
3047,0.20392940249313485
3048,0.5940804357056841
3049,0.42320191319130573
3050,0.7688479211702164
3051,0.4679189557539825
3052,0.696068447211392
3053,0.8367477983568434
3054,0.7048383090105629
3055,0.7992186115034539
3056,0.7772493726470856
3057,0.7937730787013486
3058,0.7906967115760831
3059,0.48282417976146697
3060,0.6312986430670706
3061,0.7333395699096057
3062,0.6266127247439197
3063,0.748545902787869
3064,0.6980770928981663
3065,0.7675473378992181
3066,0.6469849738158244
3067,0.7573130826136432
3068,0.7704666117607599
3069,0.6763015234682825
3070,0.5336647536827135
3071,0.4871342185325047
3072,0.6374943995630303
3073,0.7714360010999172
3074,0.739242197133254
3075,0.6698877338854841
3076,0.7903930587599045
3077,0.6210316288279122
3078,0.7196088911580134
3079,0.7241420183560879
3080,0.8245308495381506
3081,0.6926821416271378
3082,0.7285454058283036
3083,0.6936055461402082
3084,0.5485106932958628
3085,0.6406619771973834
3086,0.7392275775255119
3087,0.4355046601315552
3088,0.5975121672121564
3089,0.7588161395509103
3090,0.4668963954655383
3091,0.6797421943066231
3092,0.5029137360549576
3093,0.7244124737625619
3094,0.3990886349761542
3095,0.6815758447155142
3096,0.7410833529107456
3097,0.755285204612784
3098,0.6676695001848183
3099,0.7403005619207648
3100,0.542443578912821
3101,0.43692587658497917
3102,0.36496476526143207
3103,0.7012791232296098
3104,0.677479182562276
3105,0.6781229693894257
3106,0.622771523865991
3107,0.6346930497721435
3108,0.7341325242254682
3109,0.64777971753299
3110,0.6119425435880996
3111,0.471808468890415
3112,0.4505727689008984
3113,0.5747708058674057
3114,0.7902896416850734
3115,0.7555863375649218
3116,0.5809067958509149
3117,0.5349520705064418
3118,0.7071728316313873
3119,0.6172724296121961
3120,0.6096410773671022
3121,0.6982250915438262
3122,0.625220201796921
3123,0.7599500010761899
3124,0.3898815728664498
3125,0.5484716112111087
3126,0.7618329379642006
3127,0.6964674200777922
3128,0.7334093020935674
3129,0.3945947726149037
3130,0.7809381482772751
3131,0.8467035662895498
3132,0.7434733756684999
3133,0.6867650126682634
3134,0.46491449463625417
3135,0.7076496937311777
3136,0.5941172809433609
3137,0.35156454669987935
3138,0.746590110245281
3139,0.7660162784450446
3140,0.765544704019139
3141,0.7486743029809938
3142,0.5110294540602646
3143,0.3564066742147566
3144,0.34040182375058164
3145,0.8343328561653376
3146,0.6954056838170419
3147,0.34351648772382803
3148,0.7546246861180759
3149,0.677453334171578
3150,0.7174357029122473
3151,0.7350904873184138
3152,0.7022797543213476
3153,0.32192407699969017
3154,0.7679161566350762
3155,0.3870128580838534
3156,0.7706933476945206
3157,0.8491560189715779
3158,0.36855455323387154
3159,0.8231971717356608
3160,0.38345062342464825
3161,0.7512639425833518
3162,0.7697594325724598
3163,0.6596560819090198
3164,0.6442856300278239
3165,0.6246789182154844
3166,0.4015129956813232
3167,0.686987870844186
3168,0.694917381210894
3169,0.8331613160602324
3170,0.760346255634138
3171,0.6774586481839253
3172,0.17938405248011993
3173,0.7212347720538064
3174,0.7473430357844071
3175,0.6644051629501002
3176,0.8401183374253399
3177,0.8118439990154954
3178,0.6765198569705486
3179,0.7524309300936103
3180,0.447995159236733
3181,0.7662230355749177
3182,0.40889435133758817
3183,0.6175261561981775
3184,0.851497755087099
3185,0.7377960558988316
3186,0.4053613101371766
3187,0.7130864665324224
3188,0.5622843393096867
3189,0.36533856740406695
3190,0.5996337815244737
3191,0.3987959350890282
3192,0.6656765413849992
3193,0.7189929930907215
