Id,Drafted
2781,0.5481843636456604
2782,0.9043452732783299
2783,0.987479165247974
2784,0.9555940394140796
2785,0.8579233849279326
2786,0.18857577418028398
2787,0.006312260155773265
2788,0.6152812618915287
2789,0.8321492716175743
2790,0.9600600902970087
2791,0.866249756717789
2792,0.9547067405886501
2793,0.014314965451588085
2794,0.0008752140399518451
2795,0.9718632971230919
2796,0.9744256196228849
2797,0.643789511281055
2798,0.9306754560473092
2799,0.3096771571360101
2800,0.39496041118879593
2801,0.8945833054588178
2802,0.336354666300987
2803,0.8910280762162766
2804,0.8262333537204224
2805,0.05378830735897625
2806,0.9380811302929676
2807,0.8301248931433186
2808,0.8527023794835745
2809,0.07060955519774917
2810,0.9869641942227144
2811,0.7686954336185841
2812,0.9951875120191719
2813,0.9137491227206516
2814,0.8651040205693166
2815,0.8683340740350157
2816,0.009426586298555868
2817,0.19166127566809213
2818,0.9916839000545163
2819,0.9061012934782904
2820,0.927896801941551
2821,0.8660555366799427
2822,0.24698880794075517
2823,0.9635231128504333
2824,0.6439202097737222
2825,0.0032939168165381353
2826,0.3964627883164556
2827,0.929750530181719
2828,0.9014426669936304
2829,0.9520250972560864
2830,0.8477222966786602
2831,0.8976729393458085
2832,0.7639832243694318
2833,0.988427564660914
2834,0.6040420908064968
2835,0.0036730779797427295
2836,0.02167122792804806
2837,0.6606113345015779
2838,0.010102386097614754
2839,0.7908505445075973
2840,0.9041998432703935
2841,0.9146288525881732
2842,0.7819988999249909
2843,0.8443256114132183
2844,0.9611235394542499
2845,0.0177108989039053
2846,0.5384574455891528
2847,0.5317463586397735
2848,0.6835150885188506
2849,0.011421561086906057
2850,0.6356548385566946
2851,0.8349358648803445
2852,0.7084397643677092
2853,0.5586794670320308
2854,0.938388325946083
2855,0.003747656660996039
2856,0.8846965657560968
2857,0.6339819341260166
2858,0.9606767032664374
2859,0.6671881107819475
2860,0.003103339686354247
2861,0.8575339181659505
2862,0.93320307003445
2863,0.9183009495125294
2864,0.6995626048056307
2865,0.5871165510130775
2866,0.8455843194738535
2867,0.18115772415487247
2868,0.5590293931794629
2869,0.8687806630902486
2870,0.9958799907954564
2871,0.613633561123492
2872,0.00944477948452872
2873,0.8186637869851545
2874,0.971858185824566
2875,0.9403043823923698
2876,0.876136274973188
2877,0.02153155007748322
2878,0.4113100897974157
2879,0.9670993278306617
2880,0.004339110427182134
2881,0.7276475508578301
2882,0.007734646754482891
2883,0.7437940369264453
2884,0.7954575740431682
2885,0.9130027337672992
2886,0.6087118024500751
2887,0.8170818017452145
2888,0.9298197504509528
2889,0.7002264985508992
2890,0.5602772287214819
2891,0.8207602174830043
2892,0.940213215824118
2893,0.8417964985594534
2894,0.4217783634021558
2895,0.9828843493625579
2896,0.0017249947004520805
2897,0.7254459760073761
2898,0.770907567148981
2899,0.4350400552572748
2900,0.29969479281977074
2901,0.7616310073663437
2902,0.8572268107040305
2903,0.010935792449691476
2904,0.5772039385394598
2905,0.9933695772133332
2906,0.007965442738612109
2907,0.6588330177601549
2908,0.8509099174621368
2909,0.8833775760611801
2910,0.9358099614164577
2911,0.8392849767321655
2912,0.9337229801166723
2913,0.6254867431562342
2914,0.004238375816772842
2915,0.9683334762032215
2916,0.9779930540939707
2917,0.6112589457942313
2918,0.009572578777711966
2919,0.9138626907474248
2920,0.011387178831311661
2921,0.0021594918217060096
2922,0.9250996886847505
2923,0.983191106907541
2924,0.004982678741374759
2925,0.8312827046815835
2926,0.9254239544639409
2927,0.3951360321657447
2928,0.5753909869037426
2929,0.9103993861063321
2930,0.8920869077767553
2931,0.008215219766413161
2932,0.7802411211402884
2933,0.7868870678378825
2934,0.8666092337117905
2935,0.3156808685814111
2936,0.023031413216189543
2937,0.888962242885271
2938,0.49231827163933
2939,0.879857535181543
2940,0.008737134029529487
2941,0.6867984997348374
2942,0.860753181745223
2943,0.8991792821282635
2944,0.8353236644365969
2945,0.9232063848119152
2946,0.005523528629834707
2947,0.7091053092383989
2948,0.8540870438093613
2949,0.8981110588175645
2950,0.5798619236617636
2951,0.007573857260765043
2952,0.805227766699339
2953,0.9403462899961225
2954,0.013130522468269363
2955,0.01144117026352342
2956,0.2796822162368021
2957,0.5753309709157828
2958,0.7316584357943379
2959,0.5234997000931061
2960,0.976799482810909
2961,0.8896439187452414
2962,0.7104814709975746
2963,0.7025506184401473
2964,0.6581999807435792
2965,0.9179733794361346
2966,0.8656246926727282
2967,0.392141316980664
2968,0.5858712147876803
2969,0.7578097579925294
2970,0.8979582244708236
2971,0.5969903408727073
2972,0.4930629017290252
2973,0.9763511593970644
2974,0.02744916998809956
2975,0.6125360863499679
2976,0.9542590829763657
2977,0.844992992639021
2978,0.8713202633080792
2979,0.9623894594608935
2980,0.7847260169548022
2981,0.9024467743586859
2982,0.69388357980227
2983,0.03968587584339743
2984,0.5160410060834784
2985,0.8038904907794361
2986,0.8936178642813692
2987,0.9211479930051292
2988,0.01371374142659713
2989,0.696894645738172
2990,0.7573002778835313
2991,0.0053120159950452075
2992,0.0025256828923633018
2993,0.9697226804933157
2994,0.531989157404956
2995,0.944134289568607
2996,0.8991926079694746
2997,0.1931463787673334
2998,0.803168564918437
2999,0.8250639022934582
3000,0.49731810217519434
3001,0.9872278560922014
3002,0.7839402904853385
3003,0.8093530647110929
3004,0.9661552106700115
3005,0.9300145210304709
3006,0.6790831284736474
3007,0.9836188692071298
3008,0.9369350082877768
3009,0.3326482888534942
3010,0.9437253999402297
3011,0.7646390860192595
3012,0.7483158359631652
3013,0.012552587090921413
3014,0.8571840841192369
3015,0.7752483602166145
3016,0.9544929632416503
3017,0.8912987266096369
3018,0.8007858300070632
3019,0.0030512474704144773
3020,0.44515446298020767
3021,0.9349096161624368
3022,0.792777193150752
3023,0.7559031250484066
3024,0.9846040719114685
3025,0.9781764349227142
3026,0.6359785899898592
3027,0.8963375911657699
3028,0.8554706848246667
3029,0.9835607125197983
3030,0.9731059158165506
3031,0.8866316111665162
3032,0.7647013214875914
3033,0.705841619540326
3034,0.7606246562298352
3035,0.8454536051852284
3036,0.7166333239928158
3037,0.7976596501052666
3038,0.3056255064337203
3039,0.6112466495808615
3040,0.8364886600073127
3041,0.27271397526496577
3042,0.8446300456603046
3043,0.42909158735641323
3044,0.6868804104080903
3045,0.6935363594004618
3046,0.4026871564419564
3047,0.0033393893154165357
3048,0.6466306857077327
3049,0.005592003670761584
3050,0.9481334633636601
3051,0.052783924640057836
3052,0.6067300232779298
3053,0.9594661251749563
3054,0.9659600736849197
3055,0.9537622199691176
3056,0.9581864140542453
3057,0.9860325482734671
3058,0.9845477011062943
3059,0.07706942595524753
3060,0.9057411436344083
3061,0.9435073977601987
3062,0.7782144528613191
3063,0.9333577139406521
3064,0.5013569517889223
3065,0.9627799506412341
3066,0.5737185507395531
3067,0.9929229806729041
3068,0.9384024342241222
3069,0.9404987915391019
3070,0.3879626098300073
3071,0.5827374849908052
3072,0.5678346464631265
3073,0.9663407906661657
3074,0.9291364999125339
3075,0.8929314897653111
3076,0.9671838821950237
3077,0.3412870178315822
3078,0.6425586770148788
3079,0.9199681172801123
3080,0.9322885510578314
3081,0.5430248348821958
3082,0.9027963840300437
3083,0.46552974676800024
3084,0.37752468760638835
3085,0.39481358214455153
3086,0.8882202728322056
3087,0.01114718063570774
3088,0.6011173188973509
3089,0.9726153978901142
3090,0.007971154965591799
3091,0.9365596233001222
3092,0.49717600378653054
3093,0.9007218786904423
3094,0.0179044332976049
3095,0.8823409830396336
3096,0.8986203770752355
3097,0.9801185778312329
3098,0.8617368414491556
3099,0.7750593986833655
3100,0.4045790248055354
3101,0.48356984196534053
3102,0.03262817641991959
3103,0.9267566858528019
3104,0.6313503333533865
3105,0.9387690464554751
3106,0.758433033491849
3107,0.8497250574661057
3108,0.9173958864952564
3109,0.7365044555367346
3110,0.7644248548194056
3111,0.5879313639939194
3112,0.011621721916693039
3113,0.5549618679871762
3114,0.8833684441112011
3115,0.9907954745920226
3116,0.6718826167654586
3117,0.7390200129916829
3118,0.7336170185699036
3119,0.7707879466061816
3120,0.6797572843264287
3121,0.692085981709431
3122,0.6753094144162665
3123,0.834651168485337
3124,0.01495974925142755
3125,0.7388634210022904
3126,0.9470764369540019
3127,0.7505321091345615
3128,0.8786943781617309
3129,0.0068579629549205545
3130,0.9541655718295636
3131,0.9949154526146369
3132,0.8046932816692147
3133,0.6573485904514802
3134,0.38887464179230735
3135,0.8754116664509523
3136,0.5469580389969645
3137,0.028092510362817402
3138,0.7064949785916523
3139,0.9032774040763514
3140,0.9726320922988064
3141,0.9086768699706573
3142,0.16466799786191177
3143,0.0018107980497451873
3144,0.005847184567183028
3145,0.9263202599955701
3146,0.9116501449965468
3147,0.008757050115750413
3148,0.9322428643847053
3149,0.55555373564606
3150,0.7971949915321669
3151,0.87837600237124
3152,0.7144050766111689
3153,0.004139775613125228
3154,0.9140261793702157
3155,0.025402957182009155
3156,0.9881475041834318
3157,0.9915005123965834
3158,0.09104138439695324
3159,0.9392952127535219
3160,0.01682252554659119
3161,0.9306638306862226
3162,0.8734115302621246
3163,0.3547898095855908
3164,0.7709613976486034
3165,0.6789227901430521
3166,0.02983906103360861
3167,0.8748169395364007
3168,0.8000363163626696
3169,0.967414104728572
3170,0.8900245757468651
3171,0.8750386028215497
3172,0.0024271700904136577
3173,0.9167833456872243
3174,0.7628294638762434
3175,0.7200518445028452
3176,0.9737521212550229
3177,0.9711719396278072
3178,0.7551075463092449
3179,0.9714223721133006
3180,0.009997139152814864
3181,0.9636723283303615
3182,0.004982633493448366
3183,0.8231412332295667
3184,0.9952160700569455
3185,0.9340933179901661
3186,0.004052085797653235
3187,0.7363441251456448
3188,0.6416819163988722
