Id,Drafted
2781,0.6444447407279348
2782,0.8045081154238748
2783,0.8463589726345526
2784,0.8330848731070504
2785,0.7128248393671337
2786,0.5975479949877551
2787,0.1957566239965831
2788,0.625497346648068
2789,0.7134154129251445
2790,0.7669063082254625
2791,0.7375815261854619
2792,0.7973237090094518
2793,0.21405542565148483
2794,0.1646461794053801
2795,0.7846342966585376
2796,0.8214535236292763
2797,0.6536324398890402
2798,0.7276627841052234
2799,0.541114888976055
2800,0.6517767542821618
2801,0.8418915086387415
2802,0.5331256164923508
2803,0.7204060840267217
2804,0.7579889618112199
2805,0.20898457907687554
2806,0.7483517697951001
2807,0.7826638633858317
2808,0.7594539698261877
2809,0.17249390323403996
2810,0.815492816806389
2811,0.6534935101042842
2812,0.8760737577039459
2813,0.7299551337185531
2814,0.7494967507671773
2815,0.8043400959039282
2816,0.11225059522670904
2817,0.5694697917179996
2818,0.8650143952613301
2819,0.7666635924418331
2820,0.8564502283061175
2821,0.7550764782040702
2822,0.5533717395456378
2823,0.8666648967904852
2824,0.6744964611703127
2825,0.1730430028003574
2826,0.6383959950812946
2827,0.7786599402014842
2828,0.7272899428568026
2829,0.7676730773567345
2830,0.7283280804992647
2831,0.7504158455963504
2832,0.6735471542180766
2833,0.8128570449890665
2834,0.6507623680665577
2835,0.19003188827783493
2836,0.18396022840133297
2837,0.6570595047372124
2838,0.20708679010482461
2839,0.7001724787333858
2840,0.7524233254040749
2841,0.7678305237945444
2842,0.7035562132252612
2843,0.7307663143494778
2844,0.802272443410402
2845,0.21343025258501025
2846,0.6287386149251123
2847,0.6731176126245806
2848,0.7038690933971339
2849,0.18709532358292474
2850,0.6843215263646787
2851,0.6924449576344155
2852,0.68936958428142
2853,0.6522749372237551
2854,0.7400890730117485
2855,0.17349138497099204
2856,0.7469220844571395
2857,0.7102626048685022
2858,0.7909691436032529
2859,0.6766111535044013
2860,0.16431060292956373
2861,0.7154595189048354
2862,0.7069334375483105
2863,0.7943793338903287
2864,0.7369449184429495
2865,0.669296350859993
2866,0.7805255833124682
2867,0.5269197130576402
2868,0.7526942529456289
2869,0.7925562284628646
2870,0.868386379072048
2871,0.685348947167971
2872,0.19517001059513073
2873,0.7751166279771013
2874,0.8168578501090487
2875,0.7302833060044381
2876,0.713192506318299
2877,0.21872694659452319
2878,0.7321633876774247
2879,0.8235695041873982
2880,0.1511374445878351
2881,0.7056484282213026
