Id,Drafted
2781,0.5918545362502855
2782,0.7701999186728135
2783,0.8350716716252469
2784,0.8238480428938171
2785,0.7141599825989686
2786,0.577333065608
2787,0.372342063483884
2788,0.6343294754172994
2789,0.6692159413225797
2790,0.7527169407609071
2791,0.7014367831251742
2792,0.8369394450479227
2793,0.4504981795893729
2794,0.31634842343358677
2795,0.7804381492043841
2796,0.7942105884391568
2797,0.6047604977843958
2798,0.6920251126435353
2799,0.5616040828692328
2800,0.5968721837050753
2801,0.8219062764950964
2802,0.48532438834570096
2803,0.6694944963562786
2804,0.7303480556370541
2805,0.45000722267214244
2806,0.7554315469759709
2807,0.7815844884488439
2808,0.7120615940790757
2809,0.2970030063531125
2810,0.7864503178951194
2811,0.6288968905174936
2812,0.863109397691391
2813,0.697139082226039
2814,0.7180241338247966
2815,0.7693151536399647
2816,0.20895871033399271
2817,0.4893620508887727
2818,0.8500631757511229
2819,0.7275189965754478
2820,0.8484514201183625
2821,0.6950704130380039
2822,0.568509252886239
2823,0.8617647433206501
2824,0.596339872708813
2825,0.3179742050193767
2826,0.5781821083943143
2827,0.7586937187788028
2828,0.6853316211975037
2829,0.7422326699868387
2830,0.7149341643855657
2831,0.7391301175636175
2832,0.6031106797591432
2833,0.801874242482878
2834,0.6168351636380879
2835,0.3796599570393521
2836,0.4427404297258496
2837,0.5864469276307347
2838,0.39298128277924327
2839,0.6785845747926889
2840,0.6962297436372129
2841,0.728425804339087
2842,0.6502326817869877
2843,0.6914574322008241
2844,0.7928358716794905
2845,0.40654978796484914
2846,0.5649840549597822
2847,0.6228269552518795
2848,0.694741327002553
2849,0.354582658161929
2850,0.6538962597661576
2851,0.6408435497844872
2852,0.6570959953141667
2853,0.5887184532929721
2854,0.6976285879384412
2855,0.3604530031684548
2856,0.7220967640795355
2857,0.7098338172567934
2858,0.7694901253873959
2859,0.6180618434045051
2860,0.32260610837655895
2861,0.6639710262088144
2862,0.6497848411821667
2863,0.83795291582647
2864,0.6987224355585197
2865,0.5932091967882024
2866,0.7401697600306547
2867,0.408292180425356
2868,0.7354829582862655
2869,0.7564321953827589
2870,0.8594757779033442
2871,0.6351039006397344
2872,0.3999982441047728
2873,0.7388700123676193
2874,0.7777849287037503
2875,0.6906585215231752
2876,0.6792628396453089
2877,0.45388642164441195
2878,0.734960439526237
2879,0.7881287635122751
2880,0.36048523802427024
2881,0.6675025871210708
2882,0.2967148456045764
2883,0.6764525651765501
2884,0.6502945468502911
2885,0.670108878385077
2886,0.6090270479798331
2887,0.6822471947959947
2888,0.6605376134388296
2889,0.7077187113860175
2890,0.6542683435748001
2891,0.7268591478798851
2892,0.8061278405729035
2893,0.6824799262175881
2894,0.607332641034169
2895,0.8454408061891956
2896,0.3136142785462651
2897,0.6704229238769293
2898,0.7089402492817027
2899,0.7010260151445016
2900,0.6508567913838134
2901,0.722095195479493
2902,0.6500209279142515
2903,0.46951809620301715
2904,0.7057483257321151
2905,0.8004576834266262
2906,0.19716666810844674
2907,0.6490487757257464
2908,0.6313885542139365
2909,0.7356783429422209
